california,1
besides,7
obligation,1
accommodation,1
card,2
care,35
advance,2
fixed,1
language,2
ministry,1
transition,4
wrong,5
honest,3
turn,5
place,131
undesirable,1
swing,6
router,1
think,54
programing,1
first,60
blind,1
constantly,8
enhances,1
srats,1
coming,18
potter,2
requirement,5
one,172
ecology,2
specifically,6
directly,1
spanish,2
carry,1
impossible,4
message,3
open,24
cheesy,1
engineer,4
city,23
given,16
necessarily,2
checked,1
caught,5
participates,1
dressed,1
response,2
anyone,27
encourages,3
terrifying,1
escort,3
typing,1
legally,1
white,12
participated,3
friend,106
nutrition,1
mostly,24
season,11
cheerleading,1
ridiculous,4
packet,1
butt,1
quad,2
copy,1
representing,2
appreciated,1
population,12
wide,10
third,1
crack,1
require,2
transferred,5
serf,1
kinesiology,1
future,14
coat,1
counselor,2
janitor,1
proactive,1
prospect,2
troublesome,1
nicer,5
zile,3
vendor,1
alley,1
crossover,1
prestigious,1
say,44
rent,4
breakfast,1
saw,3
elsewhere,1
form,3
encompassing,2
efficient,2
coliseum,1
jardine,6
snowy,3
foreigner,1
consortium,1
zoo,3
terrific,2
dining,45
emphasis,2
potential,1
take,53
repeatedly,1
online,9
interior,1
performance,5
similiar,1
encouraged,2
visitation,1
ultimate,1
butterfly,1
younger,2
begin,8
sure,28
multiple,8
equestrian,1
theatre,4
normal,5
track,2
price,12
knew,4
paid,4
rehearsal,1
beta,1
occurred,1
ethernet,1
freshman,53
coveted,1
forever,3
especially,41
considered,5
average,21
adopt,1
drive,15
wing,1
arguably,1
professional,5
senior,7
sigma,1
landlady,1
shop,8
rating,1
walking,32
spaced,2
show,16
cheap,4
discovered,1
bright,1
therapist,1
thriving,2
upgrade,1
ratio,3
title,1
enough,25
crime,13
wood,1
black,1
equipped,1
enthusiasm,1
posted,1
awareness,1
ranking,1
unsure,1
get,245
assistant,4
horrible,1
designated,4
expectation,3
truly,27
tailor,1
nearly,5
gen,3
blizzarding,1
regarding,1
resource,27
worried,3
privacy,2
conundrum,1
stupid,2
landlord,5
finishing,1
ignored,1
physically,1
station,4
seat,3
college,135
anyways,1
parking,47
sport,60
concern,2
fails,1
satisfying,1
camping,1
federal,1
review,5
definite,2
dormitory,1
outside,18
nicest,3
enjoys,3
reading,1
across,8
affordable,5
notice,1
infrastructure,1
parent,6
parental,1
philanthropic,1
screen,1
citation,1
concentrate,3
para,1
nationality,3
come,50
reaction,1
talented,1
many,197
region,1
quiet,4
called,4
somewhere,9
tour,4
dated,2
nearby,3
duty,1
among,3
madness,1
cancer,1
color,5
lace,1
football,81
mccain,1
pole,4
anti,1
learning,16
polo,1
proved,1
poll,1
tornado,1
caring,6
unusual,1
nope,1
capable,2
west,3
locally,2
mark,2
breath,1
combined,1
hardly,1
exhaustion,1
direction,4
shopping,11
influence,1
offered,13
blessing,3
homely,1
eviroment,1
cent,1
careful,3
irrelevant,1
spirit,30
pilot,2
sound,2
kappa,1
developing,4
accommodating,4
engineering,23
trick,1
warning,1
residence,15
situation,5
orientation,4
park,15
dedicate,1
sprained,1
middle,6
good,136
return,3
technology,6
everyday,3
worry,3
tourist,1
different,78
pas,7
participant,1
harsh,1
doctor,2
pay,20
granted,1
bowl,1
immense,2
trip,5
coworkers,1
struggling,2
berry,1
week,19
extended,1
closest,2
socially,1
assist,7
driver,4
driven,1
running,3
fruit,1
wired,1
arose,1
advertisement,1
changing,5
totally,5
tradition,8
renewable,1
drain,1
theater,1
largely,1
minimize,1
replace,1
severe,2
without,17
bottle,1
reward,1
scholarship,46
taxi,2
summer,11
outdoor,5
prowl,1
knowledgeable,4
rest,6
recycled,1
aspect,6
gdi,1
speed,4
weekly,1
blow,1
thinking,1
rental,1
seems,33
except,7
improvement,1
setting,4
pile,1
versa,1
real,9
consumption,1
around,95
spectacular,1
read,2
early,8
preference,1
politely,1
vacuum,1
using,5
accepted,4
recipient,2
outlet,1
furniture,1
stranger,3
everytime,1
maintained,1
benefit,4
either,14
robbery,1
served,1
passionate,3
endorsed,1
reduced,1
psychological,1
jayhawks,1
lobster,2
respect,2
racial,4
provided,8
shirtless,1
lend,1
legal,2
conservative,9
critical,1
provides,17
rundown,1
remind,1
moderate,1
considering,2
biased,1
felt,26
power,2
internship,39
communicate,2
cliquey,2
tuition,6
notably,1
broken,3
leadership,7
exciting,4
throw,1
comparison,1
central,1
smear,1
industry,9
violence,3
favorite,19
drag,1
side,6
addition,9
fell,4
topeka,2
airline,1
neighbor,1
act,4
husker,1
bond,1
road,2
inclusion,1
communication,2
image,2
signing,1
involvement,6
lively,1
determine,1
einstein,1
elementary,1
adobe,1
annoys,1
nowadays,1
cared,1
fast,21
prepare,3
area,36
omega,1
strictly,2
hey,2
start,16
low,4
lot,211
colder,2
transitioning,1
botto,1
miserable,1
complete,6
positioned,1
regard,2
pleased,3
delayed,1
land,1
intoxication,1
unreliable,1
trying,8
downstairs,1
faster,2
hire,3
october,1
applying,3
improved,7
bachelor,1
reapply,1
dirty,8
politically,1
agree,1
connect,4
strongly,1
acclimated,1
taste,2
certain,20
describe,1
moved,1
deep,1
general,16
intro,2
together,20
lifetime,2
spends,2
fill,8
konza,1
deserve,1
farther,2
graduate,11
field,16
lifestyle,1
trash,1
gaining,2
formed,1
reception,1
obsessed,1
separate,1
shelter,1
overreact,1
includes,2
hardware,1
important,12
suited,1
fresh,4
included,3
revolve,1
pool,3
building,55
shipping,1
remote,1
requires,2
wifi,7
eatery,2
preppy,1
mass,3
alright,2
upperclassmen,3
starting,4
represent,1
since,16
consider,4
pointing,1
caused,1
lack,7
dollar,2
month,9
concept,1
follow,8
religious,1
equipment,1
apartment,34
remarkable,1
hunting,3
ignorant,1
laid,1
thursday,1
program,86
dressing,1
manhappiness,1
smile,6
enjoying,1
midwest,5
norm,1
roadway,1
paying,7
belonging,1
woman,6
appointment,4
far,57
icat,2
inconsideration,1
personnel,1
fan,26
minded,3
decide,5
polytechnic,2
awful,3
ticket,16
difference,4
condition,1
treating,1
illustrated,1
remodeling,1
list,1
joined,5
caucasian,1
reminding,1
sand,1
adjust,1
harry,3
small,63
bench,1
chipolte,1
economically,1
approximately,2
ten,1
harder,4
past,7
burger,2
rate,3
design,6
perspective,4
pass,3
investment,1
witnessed,1
investing,1
sun,1
section,11
associate,3
learned,9
retention,1
public,10
multitude,1
outgoing,5
full,21
christian,4
certainly,2
promoted,1
beacon,1
epitome,1
strong,11
personable,2
arena,1
geared,1
search,1
bible,1
ahead,1
introductory,1
allows,7
qualify,1
experience,95
prior,2
amount,23
healthier,3
arent,1
social,34
action,4
sticking,1
family,147
transit,1
put,19
semester,33
aimed,1
trained,2
armed,2
readily,2
attendance,4
eye,3
destination,3
texting,1
two,24
vote,1
almost,23
gorgeous,2
taken,11
homework,7
achieving,1
minor,1
flaw,1
door,4
company,5
stick,2
varying,2
known,15
doom,1
glad,6
town,100
respected,4
none,4
plagiarism,1
hour,24
cluster,1
science,15
mall,6
escorted,1
learn,23
male,1
history,3
beautiful,37
compare,3
prompt,1
challenging,10
medical,1
division,2
neglected,2
accept,1
pushed,2
minimum,2
protects,1
wet,1
arise,1
phrase,5
pong,2
flint,2
dress,5
bonded,1
huge,41
court,4
goal,3
rather,10
comfort,4
stayed,1
occasionally,2
cst,1
unattended,1
okay,17
tried,1
rude,7
advice,4
signature,1
reflect,1
consequence,2
plane,1
lighting,3
seemingly,1
faculty,32
develop,2
plank,1
refuse,1
short,3
crowded,2
loud,5
eats,2
volleyball,5
deserted,1
lgbt,1
responsibility,1
pleasure,1
dream,4
playing,1
excepted,1
rounded,1
help,130
adult,3
furthering,2
soon,6
trade,1
held,4
attitude,1
paper,3
committed,1
hell,1
smiling,2
ffa,1
style,10
shotty,1
rapidly,1
severely,1
sale,1
actually,12
late,10
grade,4
bummer,3
nifty,1
friendliest,3
soccer,1
might,5
finer,1
evening,5
motivated,1
seeking,1
food,82
hunter,1
reflected,1
foot,4
hunted,1
complain,8
bigger,2
easily,15
ifs,1
always,151
someone,25
letting,2
found,11
athletics,34
friendship,3
disorganized,1
heavy,2
injured,1
harm,2
everyone,162
delicious,2
weight,2
museum,1
generation,3
house,58
energy,4
hard,41
reduce,1
idea,8
brother,5
engaging,2
modernized,1
finish,3
expect,15
beyond,7
event,51
really,201
anxious,1
dominates,1
funding,2
alcohol,18
solved,1
tailgating,3
surrounded,4
research,9
health,14
hill,4
print,1
shuffleboard,1
issue,30
brewery,1
highway,1
belief,3
lawrence,3
enforcing,2
friday,6
guess,3
effect,1
pleasant,1
difficulty,5
reason,12
base,1
conditioning,1
imagine,4
ask,4
teach,7
beginning,4
sidewalk,5
shot,1
thrown,2
inspection,1
terrible,2
clininc,1
cheering,2
american,8
expecting,2
elective,1
scheduled,1
castle,2
assign,1
major,81
limestone,5
dont,7
aggieville,50
feel,161
relate,3
number,15
fancy,1
utilized,1
done,11
embraced,3
dong,1
climbing,1
miss,4
occurrence,1
story,6
temperature,2
paint,1
leading,1
interact,4
tougher,1
gpa,11
least,12
seasoning,1
philanthropy,9
wonderful,22
storm,4
master,1
hundred,1
challenge,1
store,9
selling,1
option,84
relationship,6
behind,3
mentality,1
luckily,1
part,75
focusing,1
believe,20
rampant,1
hollywood,1
king,1
kind,42
grew,2
recruitment,1
prevent,4
double,1
plowed,1
impersonal,1
outrageous,2
prairie,1
supposed,4
stale,1
toward,1
treated,8
deciding,3
outstanding,7
hastle,1
beforehand,1
debit,1
juice,1
substantial,1
alike,1
cleaned,1
unpaid,1
sell,1
built,2
dancing,6
self,2
lit,5
majority,9
find,74
breeze,1
square,1
build,4
finding,13
serene,1
towards,9
extraordinarily,1
quote,1
inconvenience,1
reach,1
virus,1
assoc,1
plan,17
eaten,1
position,3
nothing,17
unbeknownst,1
prestige,1
extremely,36
achievement,1
unavailable,1
bug,1
clear,5
sometimes,29
cover,5
unreasonable,2
traditional,10
cramped,1
clean,17
saloon,1
notch,4
joining,3
particularly,2
session,4
hyped,1
battle,1
fine,15
overwhelmed,3
impact,1
giant,2
nervous,2
ruin,1
indian,1
pretty,108
money,20
circle,1
proximity,2
hit,6
therefore,2
dependent,1
express,2
sunny,2
grocery,2
cheaper,7
assaulted,2
valuable,2
theft,2
basement,4
snowing,3
frightening,1
distraction,1
immerse,1
strictest,1
alteration,1
common,7
activity,43
hype,2
courteous,3
insane,1
body,12
set,10
art,8
emaw,7
achieved,1
throwing,2
advertised,1
culture,11
see,39
individual,6
close,47
arm,4
cozy,2
project,2
evaluation,1
probable,1
visiting,3
movie,6
currently,11
please,3
case,6
smallest,1
various,6
probably,10
crosswalk,2
numerous,2
pictured,1
knowing,3
latin,1
recently,7
hardship,1
intimidated,1
sold,3
attention,9
incident,2
succeed,15
aggie,1
relying,1
last,15
hesitant,1
restaurant,38
influential,1
barely,4
explore,1
foreign,4
connection,14
became,1
fraternity,28
focused,4
whole,21
experimental,1
patty,5
load,5
subpar,1
liked,10
headed,1
simple,4
sweet,2
loan,4
community,85
badminton,1
simply,2
alumnus,13
throughout,10
expensive,32
belt,1
horticulture,1
decline,1
consuming,5
described,2
raise,4
monthly,2
create,3
acceptance,1
political,3
due,13
describes,1
coarse,1
threaten,1
meeting,6
dialogue,1
lived,17
flight,1
boy,4
fire,1
transferring,2
gas,2
else,28
fund,3
pricey,3
gal,1
understand,10
instructor,10
dillons,1
handling,2
utmost,1
look,19
pedestrian,2
frozen,2
enrollment,1
bill,12
hilariously,1
brilliant,2
smart,3
shift,1
fun,60
biking,1
guide,2
advising,2
swim,1
costly,1
hoping,1
enriching,2
wherever,3
encountered,3
ready,4
conter,1
chase,1
peopled,1
cuisine,1
salina,9
shirt,1
grant,3
belong,2
virtually,1
widely,1
grand,1
ugliness,1
advise,1
dozen,1
conflict,1
higher,8
hallway,1
used,20
dime,1
assignment,4
negotiate,1
alert,5
moment,4
walmart,1
moving,5
user,1
necessity,4
dine,1
stack,1
recent,3
lacrosse,1
dark,1
lower,2
task,1
older,7
depending,7
spent,5
county,1
obviously,2
person,20
cheer,4
edge,2
bearable,1
thoroughly,2
grip,1
entry,2
suceeding,1
spend,8
donation,2
mom,5
competitive,5
shape,2
cocky,1
world,17
useful,1
alternative,1
procrastinating,1
discipline,1
cut,1
also,113
hated,1
excites,1
guaranteed,2
fitting,1
eager,2
location,10
excited,5
putnam,2
ridiculously,1
complaint,2
australia,1
march,1
emergency,14
big,59
couple,9
laughed,1
unlimited,1
game,91
bit,23
like,215
skeptical,1
success,11
nonalcoholic,1
yucky,1
pillar,1
multicultural,2
ignore,1
continue,4
popular,12
overhyped,1
partying,7
often,14
absolutely,33
spring,7
back,22
bounce,1
countless,4
experienced,9
pricing,1
apply,17
easygoing,1
scale,2
dull,1
pet,1
decision,12
veterinary,4
pep,3
per,3
religion,1
applebees,1
connecting,1
tends,3
dating,1
closely,1
minimal,2
run,23
processing,1
stem,1
step,8
nowhere,1
chant,1
rewarding,1
intense,1
handled,1
wildlife,2
inter,1
usa,2
anything,27
netflix,1
prove,1
graduation,3
range,5
foood,1
idk,1
hatred,1
italian,1
bleeds,1
block,13
seeing,7
jimmy,1
letter,1
garbage,1
harassed,1
hometown,1
within,28
exceed,1
democrat,1
appropriate,1
primarily,1
accepting,13
impressed,3
arcade,1
interacted,1
question,7
long,18
camera,1
handbook,2
suit,3
forward,2
bored,4
scared,4
strives,1
invite,2
boyd,3
tutored,1
poster,2
relaxed,1
disproportional,1
hoped,1
hail,1
newer,2
delta,4
coldest,1
line,5
junior,8
raising,2
notification,1
directed,1
accustomed,1
highlight,1
similar,5
noone,1
possession,1
responder,1
constant,1
worthwhile,2
flow,3
unsafe,9
accessibility,1
single,5
diverse,28
rally,2
cafe,2
rainy,2
fixing,1
cohesive,1
occasional,1
application,7
reputation,1
income,2
department,34
manhattan,89
nice,78
draw,4
energetic,1
gameday,1
enterprise,2
prepared,8
helping,15
meaning,1
cater,1
prepares,1
formal,1
sereval,1
happier,2
practically,2
age,8
required,9
heath,2
broad,2
dismal,1
underrated,2
cafetria,1
caribou,1
hello,1
essay,1
code,7
incorporate,1
enjoyable,3
windy,2
kanas,1
barbecue,1
worrisome,1
seemed,2
compact,1
furnished,1
concerned,1
young,4
send,3
stable,1
popularity,1
suite,5
dislike,1
include,3
friendly,113
sent,1
wished,1
bury,1
dessert,1
wave,1
graphic,3
mixing,1
drinking,18
championship,1
lafene,5
timely,1
entire,7
recreation,5
respectful,5
gender,1
button,9
midterm,1
kansa,196
try,16
race,5
dealt,1
friendliness,2
ride,11
hinder,1
smaller,11
pledge,1
sensation,1
mural,1
redone,1
accessing,1
video,1
booth,1
uncomfortable,1
reunion,2
click,1
clich,1
graduating,2
business,8
chicago,1
giving,6
reaching,1
availability,6
access,9
waiting,2
unreal,2
jayhawk,1
exercise,1
scenery,3
chose,13
degree,27
punch,1
nonexistent,2
desired,3
packing,1
let,6
sink,1
others,42
safer,3
extreme,3
great,345
parites,1
receive,16
involved,70
larger,7
later,3
survey,2
weekday,1
panhellenic,2
derby,9
opinion,8
snobby,5
thats,5
named,3
sat,1
apple,4
blizzard,1
danger,2
win,3
manage,3
crazy,7
private,4
cheerleader,1
scandal,1
redo,1
staple,1
manipulate,1
use,37
fee,2
crap,3
certificate,1
remains,1
chi,1
seamless,1
next,19
doubt,1
vehicle,4
chip,1
reflects,1
touched,1
sort,8
upcoming,1
majoring,2
started,3
becomes,2
factor,3
rationing,1
opposing,1
caturdays,1
gladly,1
chipotle,2
starter,1
customer,1
account,2
aggiville,2
salad,4
chik,1
athlete,8
anywhere,27
obvious,1
industrial,2
meet,37
conformity,1
plug,1
tau,1
patrol,2
thirsty,1
process,27
high,37
pulling,1
something,51
sought,1
intramural,6
rape,2
native,1
dominant,1
educational,3
united,1
varied,2
sit,3
vibe,3
boxing,1
fortunate,1
located,6
varies,5
animal,5
instead,2
struggled,1
establishment,3
greatly,5
tension,1
attend,29
farm,1
watch,5
philosophy,3
npc,1
frat,28
ethnic,3
tier,1
realized,1
light,14
redundant,1
nonsensically,1
bakery,1
honestly,11
allot,2
allow,5
tenure,2
unbreakable,1
insight,1
knowledgable,1
nongreeks,2
including,14
motorcycle,1
mentioned,1
agricultural,4
