bad,22
architecture,5
ban,1
automatic,1
steam,1
respond,1
human,2
fair,6
liquor,1
depends,10
best,87
subject,4
said,2
pressured,1
away,15
score,1
men,5
nature,1
however,31
loading,1
debt,1
roasterie,1
improve,1
received,7
climate,1
reported,2
steep,3
cup,1
participating,1
planned,1
exceeds,1
expense,1
asked,1
pre,1
tough,2
relatable,1
active,2
affiliated,1
trust,4
speak,4
bathroom,9
asks,1
basis,1
union,6
patrolling,2
three,3
tiny,1
quickly,3
much,66
interest,7
grade,2
expected,5
flexible,3
exhibition,1
website,2
life,97
deeper,3
relaxing,1
worker,1
lift,1
personally,8
catch,1
worked,5
chill,1
applied,6
exception,1
mater,1
air,2
near,6
suppose,2
aid,16
balance,2
mistake,1
player,3
cant,1
creepy,1
march,1
grown,1
memorial,1
descent,2
suggest,2
make,51
eldridge,1
complex,2
unfortunate,1
several,3
fairly,5
screw,1
pick,5
hang,4
workforce,1
hand,3
opportunity,52
kid,9
kept,2
scenario,2
academic,38
contact,2
greatest,2
corporate,1
trainer,1
athletic,12
sporting,2
identify,2
thanks,1
victim,1
yes,3
yet,13
monitored,1
dining,21
hilly,1
animation,1
board,1
easy,31
east,2
gave,3
vanessa,1
possible,5
awhile,1
possibly,1
cultural,1
discreet,2
background,1
sorority,13
unique,9
rumor,1
apart,3
desire,1
brought,2
patience,1
performing,1
jerk,1
specific,2
officer,2
night,25
notorious,1
security,10
beneficial,3
right,7
old,10
envision,1
crowd,2
people,107
tripper,1
somehow,1
born,1
intern,1
hassle,4
election,1
harassment,1
confusing,1
sociology,1
grading,1
phenomenal,2
normal,1
ice,1
everything,25
asking,1
core,1
hare,1
disappeared,1
discount,2
peer,3
post,3
super,5
conceal,2
surround,1
dinner,2
dined,1
plus,2
slightly,1
facility,14
wasting,1
profession,2
bound,2
soo,1
negative,1
accommodate,1
thankful,2
wrap,1
cafeteria,5
rely,1
wal,1
deal,7
support,18
constantly,8
raped,1
stuck,1
way,32
resulted,1
call,6
happy,9
questionable,1
repiratory,1
entrenched,1
offering,2
offer,22
becoming,3
enrolling,1
heat,2
hear,8
true,2
inside,2
morning,1
attached,1
alsome,1
daddy,1
proud,3
liberal,3
inclusive,1
sometime,1
exist,2
accounting,1
mediocre,2
annoying,2
commuting,1
dealer,1
physical,4
dotted,2
floor,6
roooccckkk,1
generally,5
reality,2
setting,1
role,2
test,2
unwilling,1
smell,1
roll,2
welcome,2
polite,2
diet,1
belive,1
fell,5
hurt,1
weekend,4
longer,2
glass,1
assume,1
daily,3
time,67
push,2
stick,1
befriend,1
managed,1
chain,4
skip,3
focus,3
supplement,2
spartan,1
chair,1
certainly,1
calorie,1
disgusting,1
environment,16
charge,3
praised,1
promoting,1
ride,3
division,1
protective,1
advantage,2
vegan,2
choice,17
locked,1
trouble,3
blast,2
exact,1
minute,10
cool,7
impressive,2
level,5
die,1
gun,1
leave,2
team,38
quick,1
guy,12
added,1
prevent,2
olympic,1
talked,3
dealing,1
repetitive,2
discover,2
cost,17
eating,6
fear,1
stressful,1
assistance,1
current,3
suspect,2
shared,1
appeal,1
filled,3
transportation,4
fieldhouse,4
understanding,5
water,1
tangent,1
alone,6
along,2
teacher,35
change,8
wait,4
box,2
buck,1
enroll,1
incoming,5
noticeable,1
healthy,4
accomplished,1
verynhigh,1
usually,16
hospitality,2
weird,1
homecoming,1
nowhere,1
breathtaking,1
love,87
confidentiality,1
extra,3
prefer,1
graduated,2
fake,1
prompt,1
everybody,3
sporty,1
working,2
prove,2
perk,1
positive,7
visit,6
intense,1
live,44
memory,2
afford,2
acceptable,1
curriculum,3
clue,1
downtown,7
everywhere,6
effort,4
valued,1
decked,1
car,5
soup,1
hope,4
growing,1
making,5
heart,1
crazy,9
nursing,3
figure,3
awesome,18
topic,3
heard,11
allowed,2
winter,1
divided,1
harmed,1
lounge,1
ensure,1
speaks,1
staying,1
laundry,1
information,5
may,7
southern,1
explored,1
date,1
suck,6
filthy,1
renovation,1
lifting,2
man,1
classroom,4
stress,1
johnson,1
conscious,1
whenever,4
maybe,1
block,2
representation,2
tutoring,1
talk,10
typical,2
cute,3
serving,1
repair,1
mainly,3
course,28
cold,2
still,22
ethic,1
gta,1
group,10
monitor,1
swann,1
interesting,6
presence,2
hot,4
gem,1
policy,4
mail,1
main,5
happened,2
non,7
nation,7
interview,2
qualified,1
half,4
hall,37
term,3
workload,4
name,2
sophomore,5
drop,1
rock,11
entirely,1
significantly,1
challenged,2
begun,2
happen,8
avoided,1
living,39
shown,1
opened,2
space,4
looking,10
seriously,5
internet,1
receiving,2
viable,1
attended,3
possibility,1
quite,8
unwanted,1
besides,2
stellards,1
ominous,1
card,2
care,26
training,2
fixed,1
language,1
thing,48
place,75
massive,2
promotion,1
think,42
first,24
emotion,1
coming,3
one,83
fast,3
carry,4
impossible,4
fight,1
open,9
size,17
gertrude,1
city,12
given,13
necessarily,1
checked,1
caught,3
yik,1
anyone,8
white,2
friend,47
mostly,9
season,6
outreach,1
expanse,1
ridiculous,2
copy,1
holder,1
population,2
wide,3
unfortunately,1
transferred,1
victorian,1
future,12
counselor,1
dissapointed,1
prospect,5
gathering,2
san,1
nicer,3
turned,2
marijuana,1
sae,2
say,12
rent,3
allen,6
breakfast,1
saw,2
form,1
answering,1
equipment,2
ideal,2
potential,1
take,35
online,4
wanting,2
encouraged,2
begin,3
sure,14
multiple,5
opposite,2
track,1
price,12
knew,6
paid,1
assault,7
importantly,1
freshman,28
forever,1
especially,19
surprising,1
considered,1
egg,1
average,3
later,3
drive,3
professional,4
senior,1
typically,2
filing,1
quantity,1
shop,5
rating,2
walking,11
show,5
cheap,2
therapist,2
mexican,1
enough,17
crime,6
going,39
partake,1
get,124
assistant,1
expectation,3
truly,12
nearly,2
gen,1
kaaaaayy,1
prime,1
regarding,1
resource,23
worried,2
landlord,2
subcampus,1
finishing,1
worrying,1
husband,1
ignored,1
dived,1
seat,2
college,83
parking,10
sport,32
wonder,2
satisfying,1
camping,1
review,2
outside,6
reading,1
across,4
affordable,4
notice,3
parent,3
screen,1
come,44
talented,2
many,75
region,1
emergency,2
quiet,1
tour,10
among,1
period,1
satisfaction,1
pole,1
learning,12
constant,2
charismatic,1
caring,5
destroyed,1
oliver,7
resort,1
mart,1
workshop,1
peaceful,1
hardly,2
direction,1
educated,1
shopping,6
offered,9
blessing,1
wake,1
careful,1
spirit,16
countless,3
paying,6
accommodating,2
single,4
residence,4
situation,4
coolest,1
ive,1
orientation,2
coupled,1
telephone,1
equal,1
middle,4
someone,9
somebody,1
technology,1
everyday,1
worry,5
different,25
pas,2
harsh,1
rooting,2
pay,6
granted,1
bowl,2
sketchy,1
check,3
figuring,2
struggling,3
document,1
week,14
assist,2
weed,1
decently,1
changing,1
barged,1
totally,1
tradition,16
relies,1
awesomeness,1
easilly,1
without,11
amazed,1
scholarship,16
summer,4
livestock,1
knowledgeable,2
aspect,4
weekly,1
doctoral,1
renewed,1
application,6
thinking,2
seems,15
except,6
improvement,2
interested,13
bigger,1
struck,1
feminism,1
real,1
around,54
spectacular,2
dark,3
traffic,1
dock,1
world,10
accepted,3
disappointed,2
acquainted,1
maintained,1
oddly,1
annually,1
benefit,3
either,2
fully,1
passionate,5
scamming,1
exposed,2
jayhawks,3
competition,1
provided,3
mood,2
ability,2
earning,2
throat,1
provides,7
considering,1
biased,1
football,26
wheat,2
business,10
intimate,1
internship,15
cliquey,2
slaughter,1
tuition,5
broken,3
exciting,3
earlier,1
preoccupied,1
industry,1
favorite,7
side,2
mugging,1
greatly,1
neighbor,1
discrimination,1
mixed,3
bond,1
road,2
outlook,1
communication,2
skilled,1
child,1
blessed,2
involvement,3
homeless,1
heated,1
lastly,1
nowadays,1
cared,1
prepare,2
immense,1
omega,2
strictly,1
racism,1
lol,1
start,6
low,4
lot,104
transitioning,1
fish,1
complete,2
regard,1
trying,3
happening,7
pull,1
rush,1
applying,1
receptive,1
breath,1
nightlife,2
compromise,1
connect,1
strongly,1
toilet,1
taste,1
certain,2
describe,2
moved,2
fellow,2
alarm,1
tasty,1
together,13
file,1
politics,1
cream,1
graduate,6
field,9
poor,2
polar,1
obsessed,1
includes,3
waving,1
important,7
massachusetts,1
decorated,1
pool,1
building,17
remote,1
controlled,1
wifi,2
exhausting,1
mass,11
missouri,2
upperclassmen,2
starting,4
original,1
represent,3
surrounded,3
forget,1
pointing,1
lack,4
dollar,4
splitting,1
month,1
apartment,14
pledged,1
thursday,1
doorms,1
program,48
crimson,1
health,10
enjoying,2
presentation,1
case,4
woman,1
worse,5
straightforward,1
sitting,2
far,35
fan,13
fall,6
awful,4
ticket,2
manageable,1
ramen,1
condition,1
alma,1
cable,1
list,4
joined,3
large,23
small,25
neighborhood,1
harder,1
past,8
burger,1
rate,2
investment,3
section,2
associate,1
learned,4
public,2
multitude,1
movement,1
outgoing,2
full,5
strong,4
personable,1
search,3
colored,1
ahead,3
vegetarian,4
allows,2
experience,94
prior,2
amount,16
arent,1
social,18
action,1
luck,2
struggle,2
uniquely,1
followed,1
family,13
transit,1
put,11
semester,15
readily,1
achievaible,1
two,7
resident,1
unapproachable,1
taken,10
minor,2
flat,2
flaw,1
door,3
company,1
basically,2
particular,1
known,7
glad,7
town,35
respected,3
hour,13
science,7
mall,1
learn,11
knocked,1
male,1
history,1
beautiful,30
compare,1
embarrassing,1
challenging,8
adviser,3
share,3
pushed,1
sense,7
robinson,1
huge,16
goal,2
awkward,1
cheering,1
rather,14
breaking,2
utilize,1
stayed,1
burge,1
occasionally,1
sandwich,1
okay,27
intended,2
rude,1
communicating,1
reflect,1
replace,1
lighting,2
faculty,10
sloppy,1
mantainence,1
refuse,1
short,1
crowded,3
shady,1
volleyball,4
dream,7
rounded,2
help,73
adult,1
soon,2
trade,2
held,2
isnt,1
paper,2
committed,2
unhealthy,1
style,3
actually,10
late,11
feel,72
ruining,1
might,5
lookout,1
goof,1
good,98
motivated,1
food,43
socially,3
starbucks,1
foot,2
complain,1
association,1
sucked,2
easily,7
always,81
legend,1
eager,2
found,7
athletics,9
friendship,1
heavy,1
status,1
everyone,51
mental,2
generation,1
house,32
energy,2
hard,30
idea,2
brother,4
engaging,5
expect,10
beyond,4
event,19
really,99
flower,1
funding,1
alcohol,6
tailgating,2
since,16
research,15
safety,17
hill,13
print,1
issue,12
ass,1
lawrence,46
gut,1
guess,1
difficulty,3
reason,7
base,1
brightest,1
imagine,7
ask,6
teach,10
beginning,2
terrible,4
praise,3
terribly,1
expecting,2
daisy,7
feed,1
major,22
dont,2
partiers,1
number,10
fancy,1
done,6
bland,1
miss,2
conditioning,1
differ,2
introduction,1
twenty,1
interact,2
least,5
wonderful,4
passed,1
master,1
hundred,1
store,2
headache,1
option,58
behind,1
park,5
kitchen,1
luckily,1
part,41
believe,15
inconvenient,1
std,1
kind,20
gotten,4
anticipate,1
instruction,1
supposed,1
toward,1
treated,4
cleaner,1
uncomfortable,1
outstanding,3
alongside,1
cleaned,2
showcased,1
built,3
depending,5
trip,2
self,4
lit,1
majority,4
useless,1
finding,3
insufferable,1
gym,4
play,6
experienced,3
reach,3
mace,1
sponsored,1
plan,8
nothing,17
accepting,5
prestige,1
extremely,16
incase,1
clear,1
humanitarian,1
cover,2
traditional,2
charitable,1
cramped,1
clean,6
notch,3
lying,1
joining,1
stoner,1
nfood,1
tri,1
midwestern,2
hyped,2
fine,4
find,39
impact,4
yoooooouuuuuuuu,1
justice,1
nervous,4
ruin,1
failed,1
pretty,47
money,22
override,1
hit,1
meanwhile,1
express,1
cheaper,6
whistle,1
preparing,1
theft,2
international,1
frightening,1
unenjoyable,1
mccollum,1
common,2
activity,7
precaution,1
locating,1
insane,2
scenery,2
set,6
art,2
throwing,1
culture,3
see,23
individual,4
dumb,2
close,10
shower,2
expert,1
movie,2
currently,4
please,2
various,4
probably,12
burned,1
transfered,1
available,23
recently,2
creating,1
sold,1
attention,5
spray,1
succeed,15
useable,1
last,11
hesitant,1
restaurant,13
bachelor,2
connection,4
became,1
fraternity,13
forgotten,1
focused,1
mean,5
whole,4
insurance,1
subpar,1
liked,6
bell,1
simple,1
sweet,1
loan,6
others,14
community,43
tennessee,2
simply,4
alumnus,11
campanile,1
throughout,7
mission,1
expensive,18
worthless,1
create,1
acceptance,2
dud,1
due,4
maintenance,2
collected,1
meeting,11
lived,11
boy,1
fire,2
transferring,1
else,14
fund,2
pricey,2
understand,9
athletically,1
demolishing,1
instructor,7
look,18
solid,2
enrollment,1
tip,2
budget,1
pace,1
replaced,1
match,2
fun,49
kissing,1
guide,1
pack,1
scheduled,1
hoping,1
enriching,1
ecstasy,2
ready,3
funny,2
grant,2
belong,1
delicious,3
survey,2
proved,1
higher,1
used,3
bonus,1
assignment,3
alert,2
moment,1
moving,1
purpose,2
necessity,2
priceless,1
conveniently,1
recent,1
recognized,1
lower,1
picky,1
older,3
suspicious,1
spent,1
obviously,4
person,15
cheer,1
consistency,2
organization,8
chemistry,1
loveeee,1
spend,3
possibolities,1
cheddar,2
competitive,5
distracting,2
shape,1
openly,1
immediately,1
useful,1
cut,1
also,69
informal,1
guaranteed,1
source,1
studious,1
location,2
administrative,1
excited,7
generalized,1
ridiculously,1
complaint,6
motivating,1
lacking,1
big,49
couple,4
unlimited,1
game,27
abound,1
bit,9
helpful,52
knock,1
success,7
shaped,1
follows,1
signal,1
continue,3
popular,6
essential,1
eec,1
pertaining,1
partying,2
often,11
absolutely,12
spring,2
crapshoot,1
back,11
towards,3
mighty,1
pricing,1
sight,1
delivered,1
scale,1
decision,4
integration,1
religion,1
run,8
word,4
continuing,2
rug,1
step,3
concealed,1
chick,2
naismith,4
abroad,4
handled,2
anything,17
netflix,1
kitchenette,1
completing,1
smoothy,2
graduation,4
range,3
charm,1
gamma,1
intramurals,1
colorado,2
garbage,1
prideful,1
within,2
primarily,1
germ,1
impressed,3
spending,4
placing,1
question,9
long,13
camera,3
forward,1
bored,3
scared,1
considerably,1
elsewhere,1
properly,1
newer,3
delta,2
goosebump,2
line,1
dull,1
paired,1
continuously,1
highlight,1
similar,3
medical,4
sometimes,9
associated,2
worthwhile,3
unsafe,8
engineering,6
diverse,18
rally,1
marching,1
cohesive,1
occasional,1
club,12
reputation,3
electrical,2
income,1
department,14
mock,1
nice,52
draw,2
understatement,1
prepared,4
helping,3
meaning,1
prepares,1
formal,1
unproffesionsal,1
ago,1
happier,1
practically,1
age,3
required,1
walked,1
cooked,2
fresh,1
resistance,1
existing,1
enjoyable,4
baby,1
exceptional,1
strep,1
seemed,2
birthplace,1
baseball,1
concerned,1
young,2
excluded,1
suite,1
dislike,1
include,1
friendly,37
sent,2
wished,1
continues,1
wave,1
telling,1
drinking,6
timely,1
entire,4
recreation,2
respectful,2
experiencing,2
button,2
shock,1
kansa,96
try,10
dealt,1
havent,1
friendliness,1
challenge,2
smaller,7
overshadows,1
pepper,1
recruitment,4
traveling,1
picked,2
odd,1
power,2
giving,3
schedule,4
availability,6
access,4
unreal,3
letter,1
jayhawk,17
exercise,3
body,4
chose,5
degree,28
exchange,1
pushing,1
punch,1
desired,3
explore,7
let,3
fulfill,2
safer,3
extreme,2
great,173
uneasy,1
receive,1
involved,26
larger,3
leaving,2
headline,1
resulting,1
opinion,2
honor,6
thats,1
examining,1
apple,1
danger,3
win,5
shoved,1
dedicated,2
private,3
addressed,3
cheerleader,1
apply,8
singing,1
grassy,1
use,11
crap,1
usa,1
chi,2
next,9
doubt,1
reflects,1
sort,1
disgust,1
upcoming,1
porch,1
started,7
becomes,4
inclined,1
factor,2
train,1
budig,1
actual,5
starter,1
charity,1
account,2
salad,5
athlete,2
anywhere,11
obvious,1
phog,3
meet,19
pedagogy,1
process,14
disruption,1
high,12
pulling,1
something,28
slip,1
blvd,1
hesitate,1
educational,5
sit,2
permission,1
hampshire,1
fortunate,1
delay,1
located,9
varies,1
sig,1
animal,1
instead,4
stand,1
tension,1
administrator,1
attend,13
stop,3
immersed,1
act,2
frat,14
hawk,2
daycare,1
light,4
honestly,6
allow,1
healthcare,1
mentorship,1
discussion,2
move,3
knowledgable,5
nongreeks,1
including,3
perfect,7
chosen,1
winning,2
willing,18
choose,16
covered,1
criminal,1
dad,1
greater,2
material,5
mention,1
legendary,1
front,3
day,21
presidential,1
edit,1
lfk,2
society,1
measure,4
strictness,2
meth,2
sexual,9
special,4
jaaaayyyyyhawwwwwkkkk,1
entertainment,1
lecture,6
cause,3
integrated,1
math,3
attending,14
completely,6
advisor,7
early,3
scary,1
could,36
area,21
keep,9
conversation,3
chicken,2
scare,4
touring,1
quality,12
sadly,2
swept,1
strict,10
hunt,1
felll,1
system,3
grow,1
priority,3
attack,1
rated,2
perfectly,1
final,3
enforcement,1
gear,1
acquire,1
depressing,1
fuzzy,1
overwhelming,4
institution,3
updating,1
loved,9
boring,2
bother,1
townie,1
infectious,1
visited,1
doctorate,1
providing,4
safebus,3
drunk,1
enforced,1
comfortable,5
comfortably,2
enforces,1
need,25
turn,1
demonstration,1
linked,1
viewed,1
catholic,1
afraid,1
studying,8
frienship,1
able,24
instance,1
lenienent,1
unless,3
connected,1
class,120
socializing,1
placement,1
eachother,1
gather,1
stronger,1
face,4
looked,3
scrambled,1
knowledgeble,1
fact,1
impression,1
atmosphere,28
selection,6
exclusive,2
supported,1
overwhelmed,2
anyway,2
bring,6
planning,3
rough,2
pleased,1
staff,18
inspiring,1
based,5
jay,2
furnished,1
employer,3
surroundings,5
employee,1
local,11
achieve,2
handle,5
watching,4
beat,1
familiar,1
unbeatable,1
overall,27
lucky,1
beak,1
delgado,1
thrives,1
endless,7
ended,3
numerous,3
undergrad,3
stuff,2
truey,1
processed,2
wish,14
gunman,1
jccc,2
grad,3
view,3
knowing,1
requirement,3
national,1
computer,1
packed,3
closer,5
interacting,1
closet,1
attempting,1
nightmare,1
tend,2
state,17
horrible,2
progress,1
email,4
dirty,1
exam,2
opening,2
joy,1
deliver,1
job,39
key,1
police,14
figured,1
career,33
taking,4
incident,1
drug,10
etc,4
admit,1
ranked,4
journey,1
otherwise,1
comment,1
adjusted,1
torn,1
gone,2
allocates,1
walk,16
respect,2
undergraduate,6
ellsworth,1
watkins,3
pouring,1
decent,5
trademark,1
quiz,1
tutor,1
attends,1
yak,1
waste,1
spacious,1
mike,1
diversity,12
cop,1
route,1
protect,1
crappy,2
finished,4
shortfall,1
improved,2
general,7
volunteer,2
welcoming,14
unlike,1
appearance,1
value,11
chalk,11
stunning,1
country,10
instantly,1
amenity,4
motif,1
almost,11
thus,2
surprisingly,2
helped,6
spectating,1
began,1
administration,5
member,6
speaker,1
largest,1
underground,5
party,40
difficult,8
practice,1
alot,1
drink,2
upon,1
effect,1
overcrowded,1
student,183
frequently,2
warming,1
poultry,1
center,24
lunch,2
incredible,6
well,51
thought,1
sheer,1
english,2
position,1
newest,1
proximity,2
clinic,3
advertised,1
skill,2
lately,1
point,4
add,1
attractive,1
citizen,1
usage,1
smart,1
homework,3
roofied,1
branch,1
checking,1
chancellor,1
know,40
burden,1
desk,2
racially,2
prominent,3
necessary,1
like,112
lost,2
journalism,1
lose,1
become,9
regardless,1
accessible,3
gaining,2
exceed,1
smoothly,1
belonged,2
church,1
library,4
hush,2
daylight,1
growth,1
choosing,1
proper,2
home,41
supportive,3
employment,2
happens,4
leaf,3
lead,1
literally,2
avoid,2
rewarding,1
fountain,1
screwed,1
biology,6
noise,2
reaching,1
selecting,1
host,1
prohibited,1
although,10
worthy,2
simpler,1
gained,3
lifestyle,1
getting,17
freedom,2
flake,1
statement,1
tongue,1
introduced,1
underage,3
previously,1
commitment,1
fundraiser,1
weather,1
female,3
networking,2
transfer,3
housing,28
noticed,3
spread,2
function,1
buy,2
stadium,3
bus,15
brand,7
basic,1
delivery,2
gain,1
chhhaaaalllllkkk,1
eat,18
made,33
wise,1
evident,1
whether,5
dangerous,1
excitement,1
record,1
limit,4
problem,11
diligently,1
whatever,5
inadequate,1
education,30
girl,15
compared,4
variety,22
illinois,1
witness,1
sick,3
toured,1
incredibly,3
francisco,1
star,1
knowlegde,1
stay,3
chance,8
additionally,1
tailgate,1
gap,1
using,1
jewel,1
rule,7
diagnosis,1
